,Author,Text,Retweet_Count,Timestamp
1186,ico_ninja,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 05:47:12
1187,IcoDiscover,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 05:22:38
1188,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.25 % || 21-10-2018 07:00
Price in #USD… https://t.co/0wq30tICFm",0,2018-10-21 05:00:02
1189,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6437.54
Price c… https://t.co/i2v9cxPCKW",0,2018-10-21 04:00:53
1190,BtcPulse,"BTC hourly update
$6590.00    |    -0.0012%?
$BTC #BTCUSD #Bitcoin",0,2018-10-21 04:00:30
1191,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.98 % || 21-10-2018 06:00
Price in #USD… https://t.co/1LUo1tQH82",0,2018-10-21 04:00:07
1192,coinstats,"Bitcoin - BTC
Price: $6,519.72
Change in 1h: +0.02%
Market cap: $113,006,956,876.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-21 04:00:01
1193,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6436.25$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,48.00$ 

1 Ethereum ( #ETH )
Dollar: 204.02… https://t.co/LiTwfrW5Or",0,2018-10-21 03:41:04
1194,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.26 % || 21-10-2018 05:00
Price in #USD : 0… https://t.co/4Vv49Dzrvb",0,2018-10-21 03:00:12
1195,BzPSv4lyStZvnIW,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 02:36:22
1196,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.48 % || 21-10-2018 04:00
Price in #USD… https://t.co/GFwOkJLpBM",0,2018-10-21 02:00:02
1197,Coinbelly,"#Bitcoin Market Capitalization $89,986,176,130.00",0,2018-10-21 02:00:02
1198,fluidlyspeaking,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 01:55:01
1199,Majid93232703,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 01:33:04
1200,SmartOutreachES,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-21 01:21:37
1201,Bot_Krypto,SOLD [ #BTCUSDT | #binance | Price: 6631.51000000 | Time: 2018-10-21 01:19:42] Wallet: 345.77118761 | %: 0.192021 |… https://t.co/waLwwUxjRM,0,2018-10-21 01:19:42
1202,stakingpools,"RT @jwebmarket2018: BTC/Bitcoin Trade Data Coinbase database. Trades from January 2015 to current https://t.co/PbpI4pGRGQ

$300.00
End Date…",1,2018-10-21 01:08:16
1203,jwebmarket2018,"BTC/Bitcoin Trade Data Coinbase database. Trades from January 2015 to current https://t.co/PbpI4pGRGQ

$300.00
End… https://t.co/hmYrYZqquT",1,2018-10-21 01:06:51
1204,jwebmarket2018,"Ledger Nano S Cryptocurrency Hardware Wallet - New &amp; Unopened https://t.co/jvKcXKXVAy

$69.00 (0 Bids)
End Date: Su… https://t.co/tWVD7JfF2r",0,2018-10-21 01:06:48
1205,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.89 % || 21-10-2018 03:00
Price in #USD… https://t.co/DlCl48bJ2M",0,2018-10-21 01:00:06
1206,QZVIVTN4xUV7WwM,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 00:19:17
1207,Lonzkie03,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-21 00:14:19
1208,yalev2001,"RT @GGProGames: WE START GGPRO SHOP 19 OCTOBER

https://t.co/D0Au6D2u3k

ASK YOUR QUESTIONS 19 OCTOBER 20:00 (MSK)

https://t.co/8YIM0bGYTh…",14,2018-10-21 00:10:35
1209,stakingpools,"RT @BitcoinSqueeze: BTC Close: 6484.70 USD  ?19.29
High: 6497.72   Low: 6449.00
https://t.co/J6BpTFNrAG
#bitcoin #btc #bitcoinsqueeze https…",1,2018-10-21 00:06:14
1210,BitcoinSqueeze,"BTC Close: 6484.70 USD  ?19.29
High: 6497.72   Low: 6449.00
https://t.co/J6BpTFNrAG
#bitcoin #btc #bitcoinsqueeze https://t.co/tCS3R8xLF5",1,2018-10-21 00:05:02
1211,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.09 % || 21-10-2018 02:00
Price in #USD :… https://t.co/e9xZT4JSHV",0,2018-10-21 00:00:01
1212,Zaphoid,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 23:40:50
1213,TGCMRJ,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 23:38:19
1214,CommunityUbex,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-20 23:32:30
1215,ArbingTool,"#BTC
Buy at #Koineks and sell at #YoBit. Ratio: 3.00%
Buy at #Vebitcoin and sell at #YoBit. Ratio: 3.16%
Buy at… https://t.co/hB0VDpVFkI",0,2018-10-20 23:31:00
1216,aus_bitcoin,"The current value of BTC at 09:23:57 on 21/10/2018 (AEST) is $8,970.00 AUD.
#bitcoin #australia",0,2018-10-20 23:24:14
1217,Wizzzkk,"RT @talholy: $UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance #alt #Alt #…",25,2018-10-20 23:20:01
1218,jebrown12000,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 23:09:27
1219,whatif_cmc,"What if #bitcoin is in the top 1, how much would 1 of 'em be worth? Get ready, $6,530.00 #wicmc #crypto… https://t.co/RfaQ5TyFA0",0,2018-10-20 23:08:31
1220,talholy,"$UBEX  will be listed on LBank!
Time: 16:00, Oct 22 (GMT+8)
Buy buy buy!!!!!!
#Ubex #Ai #btc #bitcoinnews #Binance… https://t.co/wIjUGbgf4t",25,2018-10-20 23:01:10
1221,CoinCapsAi,"DOGE #Vaultmex Price Alert 
 Time: 2018-10-21 02:00:33
#DOGE 0.00000072BTC
 Change:89.47%
#bitcoin #trading… https://t.co/GrfG1Oue5h",0,2018-10-20 23:00:34
1222,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.14 % || 21-10-2018 01:00
Price in #USD… https://t.co/2u2CAiey0y",0,2018-10-20 23:00:07
1223,hockleyj,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 22:50:14
1224,fitrxfaidx2,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-20 22:44:31
1225,scashofficial,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 22:36:01
1226,fxtradersblog,"RT @BSD_Masternode: #cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.31 % || 21-10-2018 00:30
Price in #USD : 0.…",1,2018-10-20 22:30:19
1227,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.31 % || 21-10-2018 00:30
Price in #USD… https://t.co/pA9zMj8TNB",1,2018-10-20 22:30:02
1228,pattern_crypto,$BTC volume spike. 12 coin print at $6400.00.  $BTCUSD #BTCUSD #BTC #Bitcoin #coinbase #gdax,0,2018-10-20 22:14:58
1229,MarkHakkarinen,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 22:10:20
1230,analyst5_bot,"#crypto price changes last hour

?
$COVAL +4.00%
$XHV +3.08%
$KMD +2.84%

??
$BRX -9.74%
$FLO -4.20%
$PTOY -3.97%

#bitcoin #cryptocurrency",0,2018-10-20 22:01:25
1231,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.04 % || 21-10-2018 00:00
Price in #USD… https://t.co/xAVES5LEZg",0,2018-10-20 22:00:06
1232,cryptcoin_trade,"Bitcoin: $6,600.00
 +0.97% (+$63.09)
High: $6,623.98
Low: $6,509.86
Volume: 117

$BTC #BTC #bitcoin",0,2018-10-20 22:00:02
1233,Crypto__Market,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 21:59:32
1234,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-21 00:50:02
#Bitcoin: $6,477.420
#Ethereum: $205.403
#XRP: $0.459… https://t.co/348hazVoUC",0,2018-10-20 21:50:02
1235,CMiddlefingers,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 21:49:01
1236,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-21 00:40:01
#Bitcoin: $6,480.796
#Ethereum: $205.406
#XRP: $0.460… https://t.co/Ap0S5M8n8b",0,2018-10-20 21:40:02
1237,CoinCapsAi,"XBTE #Vaultmex Price Alert 
 Time: 2018-10-21 00:30:04
#XBTE 0.00000002BTC
 Change:-99.60%
#instaeth #bitcoin… https://t.co/IvbiQLO2IJ",0,2018-10-20 21:30:05
1238,briankellykelly,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 21:24:23
1239,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-21 00:20:02
#Bitcoin: $6,477.885
#Ethereum: $204.886
#XRP: $0.458… https://t.co/Mhos98v08d",0,2018-10-20 21:20:02
1240,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-21 00:10:01
#Bitcoin: $6,471.774
#Ethereum: $204.924
#XRP: $0.458… https://t.co/HGD0m6wDz1",0,2018-10-20 21:10:02
1241,scottywaddydoo1,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 21:05:31
1242,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.21 % || 20-10-2018 23:00
Price in #USD… https://t.co/CQBYBIE3II",0,2018-10-20 21:00:11
1243,cryptcoin_trade,"Bitcoin: $6,600.00
 +0.99% (+$65.00)
High: $6,623.98
Low: $6,509.86
Volume: 122

$BTC #BTC #bitcoin",0,2018-10-20 21:00:00
1244,Reylo247,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 20:29:43
1245,talkabot_id,"RT @codecobber: Check out the most recent simple #theme. It's called 'simple' for a reason, it's way easy to use and edit and is only £7.00…",1,2018-10-20 20:19:33
1246,codecobber,"Check out the most recent simple #theme. It's called 'simple' for a reason, it's way easy to use and edit and is on… https://t.co/QTc3WrEgc9",1,2018-10-20 20:18:01
1247,Pete_McArthur,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 20:04:54
1248,gugge_,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 20:02:27
1249,Lola64850962,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 20:02:06
1250,Daniel72385253,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 20:02:02
1251,JZimnisky,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 20:00:45
1252,alllibertynews,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 20:00:42
1253,karl_haynes,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 20:00:39
1254,Mighty_Humanzee,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 20:00:12
1255,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.46 % || 20-10-2018 22:00
Price in #USD… https://t.co/VCECfIGGgS",0,2018-10-20 20:00:11
1256,coinstats,"Bitcoin - BTC
Price: $6,475.50
Change in 1h: +0.07%
Market cap: $112,237,303,413.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-20 20:00:01
1257,bearishtrader,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 19:59:37
1258,AIRITE23,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 19:59:31
1259,KimberlyCrypto,"1 Bitcoin ( #BTC )
Dollar: 6395.36$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,40.00$ 

1 Ethereum ( #ETH )
Dollar: 201.65… https://t.co/Fglt8L4Y2Z",0,2018-10-20 19:59:23
1260,BuzzingCrow,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 19:58:06
1261,Excarkun,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-20 19:57:10
1262,BenSwann_,I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the… https://t.co/nqXo5iNWe9,45,2018-10-20 19:56:42
1263,selena01456606,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-20 19:52:18
1264,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6395.36$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,40.00$ 

1 Ethereum ( #ETH )
Dollar: 201.65… https://t.co/sgQHezwJxX",0,2018-10-20 19:41:04
1265,optimusprime_00,RT @TensorTom: Woke up to the same #Bitcoin price range yet again. The chart can't take much more of this I don't think. The pressure cooke…,3,2018-10-20 19:02:29
1266,CoinCapsAi,"XBTE #Vaultmex Price Alert 
 Time: 2018-10-20 22:00:32
#XBTE 0.00000002BTC
 Change:-99.60%
#bitcoin… https://t.co/fD5WQPiwrs",0,2018-10-20 19:00:32
1267,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.61 % || 20-10-2018 21:00
Price in #USD : 0… https://t.co/2B2gitTnr2",0,2018-10-20 19:00:06
1268,cryptcoin_trade,"Bitcoin: $6,571
 +0.09% (+$6.00)
High: $6,623.98
Low: $6,509.86
Volume: 153

$BTC #BTC #bitcoin",0,2018-10-20 19:00:00
1269,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,571
 #tradealert 
Fib R2 broken, price 6571.00 above resistance point 2 (6556.30)

 #fibonacci",0,2018-10-20 18:32:02
1270,ArbingTool,"#DASH
Buy at #Cex and sell at #YoBit. Ratio: 3.00%
Buy at #Bittrex and sell at #YoBit. Ratio: 2.78%
Buy at… https://t.co/e8wk555CrK",0,2018-10-20 18:31:11
1271,gilokop1,"RT @GGProGames: WE START GGPRO SHOP 19 OCTOBER

https://t.co/D0Au6D2u3k

ASK YOUR QUESTIONS 19 OCTOBER 20:00 (MSK)

https://t.co/8YIM0bGYTh…",14,2018-10-20 18:19:47
1272,ondresha,"RT @GGProGames: WE START GGPRO SHOP 19 OCTOBER

https://t.co/D0Au6D2u3k

ASK YOUR QUESTIONS 19 OCTOBER 20:00 (MSK)

https://t.co/8YIM0bGYTh…",14,2018-10-20 18:16:54
1273,ntfri,"#Bitcoin $BTC $BTCUSD 

Support      6426.74   6222.78   6116.21   5882.35   5882.35   3307.97
Resistance   18762.0… https://t.co/cxqINK4E8L",0,2018-10-20 18:12:44
1274,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.3 % || 20-10-2018 20:00
Price in #USD : 0.… https://t.co/PYw2Gwvhpk",0,2018-10-20 18:00:11
1275,OChapiteau,"20Oct2018 18:00 UTC #Bitcoin #Blockchain status - Last 24h: 145 blocks mined - 732,189 BTC output - 240,440 transactions",0,2018-10-20 18:00:05
1276,OChapiteau,"20Oct2018 18:00 UTC #Bitcoin live spots - #XBTUSD @ 6,393.95000 $ - #XBTEUR @ 5,573.70000 €",0,2018-10-20 18:00:05
1277,cryptcoin_trade,"Bitcoin: $6,585
 +0.23% (+$15.00)
High: $6,623.98
Low: $6,509.86
Volume: 152

$BTC #BTC #bitcoin",0,2018-10-20 18:00:02
1278,coinstats,"Bitcoin - BTC
Price: $6,467.89
Change in 1h: -0.08%
Market cap: $112,104,503,490.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-20 18:00:01
1279,cowrium,Join us tomorrow Sun for presentation on Cowrium 7pm WAT or 19:00 GMT https://t.co/qALnsqkCgp  Invest in… https://t.co/9DwYEgXOXJ,0,2018-10-20 17:36:31
1280,Airdropvilla,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-20 17:28:15
1281,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,575
 #tradealert 
Fib R2 broken, price 6575.00 above resistance point 2 (6556.30)

 #fibonacci",0,2018-10-20 17:02:01
1282,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.26 % || 20-10-2018 19:00
Price in #USD… https://t.co/OXOlenNWKd",0,2018-10-20 17:00:06
1283,cryptcoin_trade,"Bitcoin: $6,570
 +0.00% (+$0.00)
High: $6,623.98
Low: $6,509.86
Volume: 159

$BTC #BTC #bitcoin",0,2018-10-20 17:00:03
1284,Bot_Krypto,BOUGHT [ #BTCUSDT | #binance | Price: 6571.69000000 | Time: 2018-10-20 16:21:39 ] Uptime: 00:13 | #USDT #BTC #trading #bitcoin,0,2018-10-20 16:21:39
1285,jwebmarket2018,"Ledger Nano S Cryptocurrency Hardware Wallet - New &amp; Unopened https://t.co/yWNNJElNOT

$69.00 (0 Bids)
End Date: Su… https://t.co/MnKhwAuSys",0,2018-10-20 16:06:58
1286,jwebmarket2018,"Aluminum Open Air Mining Rig Frame Case Miner With 6 Fans For 8GPU ETH Ethereum https://t.co/kTm55Y5hQh

$99.00
End… https://t.co/yEtfgvewh5",0,2018-10-20 16:06:49
1287,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.07 % || 20-10-2018 18:00
Price in #USD :… https://t.co/gZi6l0b94f",0,2018-10-20 16:00:11
1288,cryptcoin_trade,"Bitcoin: $6,570
 -0.12% (-$8.00)
High: $6,623.98
Low: $6,509.86
Volume: 161

$BTC #BTC #bitcoin",0,2018-10-20 16:00:00
1289,cryptcoin_trade,"$BTC #BTC #Bitcoin: $6,580
 #tradealert 
Fib R2 broken, price 6580.00 above resistance point 2 (6556.30)

 #fibonacci",0,2018-10-20 15:32:01
1290,BMB_MUSICGROUP,RT @BMB_MUSICGROUP: OUR BLACK #BITCOIN IS WORTH $40.00 PLUS DOLLARS NOW IN REAL LIFE GO TO https://t.co/aWwqLICkNe AND SEARCH CJs . NAMED A…,7,2018-10-20 15:27:41
1291,FeesBitcoin,"#Bitcoin $6,450.83 v #BitcoinCash $441.53 (BTC/BCH 14.6), Avg Transaction fee for #Bitcoin ~$0.45 v #BitcoinCash ~$… https://t.co/44CTa4FJYu",0,2018-10-20 15:00:53
1292,btcreports,"Oct 20, 2018 08:00AM #Bitcoin Price:
USD 6416.00 | EUR 5570.92 | JPY 716741.22",0,2018-10-20 15:00:05
1293,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 5.07 % || 20-10-2018 17:00
Price in #USD :… https://t.co/dlbtZx5hgF",0,2018-10-20 15:00:01
1294,cryptcoin_trade,"Bitcoin: $6,580
 +0.15% (+$10.00)
High: $6,623.98
Low: $6,509.86
Volume: 168

$BTC #BTC #bitcoin",0,2018-10-20 15:00:00
1295,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.47 % || 20-10-2018 16:00
Price in #USD… https://t.co/zE9WcQ9Q2W",0,2018-10-20 14:00:06
1296,amohonoble,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-20 13:56:12
1297,coinpricenow,"1 Bitcoin ( #BTC )
Dollar: 6408.02$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,39.85$ 

1 Ethereum ( #ETH )
Dollar: 203.00… https://t.co/upGk7Ke0Dh",0,2018-10-20 13:41:04
1298,T45Investments,"13.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/BPCuHx5cTw",0,2018-10-20 13:32:58
1299,T45Investments,"09.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/XjB8cFbePR",0,2018-10-20 13:32:24
1300,ArbingTool,"#XEM
Buy at #Koineks and sell at #YoBit. Ratio: 11.00%
Buy at #LiveCoin and sell at #YoBit. Ratio: 10.56%
#bitcoin… https://t.co/HinS5HYi8D",0,2018-10-20 13:31:07
1301,ArbingTool,"#ETH
Buy at #Bitstamp and sell at #YoBit. Ratio: 4.50%
Buy at #Paribu and sell at #YoBit. Ratio: 2.47%
Buy at… https://t.co/J1bqZOkOoa",0,2018-10-20 13:31:04
